,teamname,league,result,firstdragon,firstherald,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons,heralds,firsttower,dragon_buff,infernal_buff,mountain_buff,cloud_buff,ocean_buff,chemtech_buff,hextech_buff,herald_firsttower
24215,JD Gaming,LPL,1,0.0,1.0,2.0,0.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
24226,100 Thieves,LCS,0,1.0,1.0,0.0,3.0,0.0,1.0,,,5.0,1.0,1.0,1,0,1,0,0,0,0,1
24227,TSM,LCS,1,0.0,0.0,0.0,0.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
24238,Clutch Gaming,LCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
24239,FlyQuest,LCS,1,1.0,0.0,1.0,0.0,0.0,3.0,,,4.0,0.0,1.0,1,0,0,0,1,0,0,0
24250,Echo Fox,LCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
24251,OpTic Gaming,LCS,1,1.0,0.0,2.0,0.0,1.0,1.0,,,4.0,0.0,0.0,1,1,0,0,0,0,0,0
24274,V3 Esports,LJL,1,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
24275,Unsold Stuff Gaming,LJL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
24298,V3 Esports,LJL,1,0.0,1.0,0.0,0.0,0.0,2.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
24299,Rascal Jester,LJL,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24334,DetonatioN FocusMe,LJL,1,1.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
24335,Rascal Jester,LJL,0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
24346,FunPlus Phoenix,LPL,1,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,,,0,0,0,0,0,0,0,0
24347,Topsports Gaming,LPL,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,,0,0,0,0,0,0,0,0
24358,KT Rolster,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24359,Kwangdong Freecs,LCK,1,1.0,1.0,0.0,1.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24382,Topsports Gaming,LPL,1,1.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
24383,FunPlus Phoenix,LPL,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24406,Crest Gaming Act,LJL,1,0.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
24407,Unsold Stuff Gaming,LJL,0,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
24430,FunPlus Phoenix,LPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
24431,Topsports Gaming,LPL,1,1.0,0.0,0.0,1.0,0.0,3.0,,,4.0,0.0,1.0,1,0,0,0,1,0,0,0
24454,Sengoku Gaming,LJL,1,1.0,1.0,0.0,2.0,3.0,0.0,,,5.0,1.0,1.0,1,0,1,1,0,0,0,1
24455,Crest Gaming Act,LJL,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24466,Kwangdong Freecs,LCK,1,1.0,1.0,1.0,0.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24467,KT Rolster,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24490,Cherry Esports,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24491,Friends Forever Gaming,VCS,1,1.0,1.0,0.0,1.0,1.0,2.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
24514,Team WE,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24515,Invictus Gaming,LPL,1,1.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
24526,Royal Youth,TCL,1,1.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
24527,Galakticos,TCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24538,Friends Forever Gaming,VCS,1,0.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
24539,Cherry Esports,VCS,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24550,Liiv SANDBOX,LCK,0,0.0,1.0,1.0,1.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24551,Griffin,LCK,1,1.0,0.0,0.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
24562,Sengoku Gaming,LJL,0,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
24563,Burning Core,LJL,1,0.0,1.0,1.0,0.0,0.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24574,Team WE,LPL,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24575,Invictus Gaming,LPL,1,0.0,1.0,0.0,1.0,2.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24610,Beşiktaş Esports,TCL,0,0.0,0.0,0.0,2.0,0.0,1.0,,,4.0,0.0,0.0,1,0,1,0,0,0,0,0
24611,HWA Gaming,TCL,1,1.0,1.0,0.0,1.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24634,AXIZ,LJL,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
24635,Burning Core,LJL,1,1.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
24646,Snake Esports,LPL,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24647,Royal Never Give Up,LPL,1,0.0,1.0,1.0,0.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24658,EVOS Esports,VCS,1,1.0,0.0,2.0,0.0,3.0,0.0,,,5.0,0.0,1.0,1,1,0,1,0,0,0,0
24659,CERBERUS Esports,VCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
24670,Galatasaray Esports,TCL,0,1.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
24671,Team AURORA,TCL,1,0.0,0.0,2.0,0.0,2.0,0.0,,,4.0,0.0,1.0,1,1,0,1,0,0,0,0
24682,Griffin,LCK,1,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
24683,Liiv SANDBOX,LCK,0,1.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
24694,Snake Esports,LPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
24695,Royal Never Give Up,LPL,1,1.0,0.0,2.0,1.0,0.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
24706,DetonatioN FocusMe,LJL,1,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
24707,AXIZ,LJL,0,0.0,1.0,0.0,0.0,2.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
24718,Fenerbahçe Esports,TCL,1,1.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
24719,Dark Passage,TCL,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24730,CERBERUS Esports,VCS,1,1.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
24731,EVOS Esports,VCS,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24742,Vikingekrig Esports,HM,1,1.0,1.0,0.0,1.0,2.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24743,Inside Games,HM,0,0.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
24754,EVOS Esports,VCS,1,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
24755,CERBERUS Esports,VCS,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
24766,SuperMassive Esports,TCL,1,1.0,0.0,0.0,2.0,0.0,1.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
24767,Bursaspor Esports,TCL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
24778,Cyberground Gaming,PGN,1,1.0,1.0,0.0,3.0,0.0,1.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
24779,MOBA ROG,PGN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24790,Vikingekrig Esports,HM,1,1.0,1.0,0.0,2.0,1.0,1.0,,,5.0,1.0,1.0,1,0,1,0,0,0,0,1
24791,Inside Games,HM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24802,Racoon,PGN,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
24803,Samsung Morning Stars,PGN,1,1.0,0.0,2.0,2.0,1.0,0.0,,,5.0,0.0,0.0,1,1,1,0,0,0,0,0
24814,AS Trenčín esports,HM,1,0.0,1.0,0.0,0.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24815,eXtatus,HM,0,1.0,0.0,0.0,2.0,2.0,0.0,,,4.0,0.0,0.0,1,0,1,1,0,0,0,0
24826,Flamengo Esports,CBLOL,1,1.0,1.0,3.0,0.0,0.0,2.0,,,5.0,1.0,1.0,1,1,0,0,1,0,0,1
24827,Uppercut esports,CBLOL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24838,Campus Party Sparks,PGN,1,1.0,0.0,0.0,2.0,1.0,0.0,,,4.0,0.0,1.0,1,0,1,0,0,0,0,0
24839,QLASH Forge,PGN,0,0.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
24850,Redemption eSports Porto Alegre,CBLOL,1,1.0,1.0,0.0,2.0,1.0,1.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
24851,CNB e-Sports Club,CBLOL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24862,eXtatus,HM,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24863,AS Trenčín esports,HM,1,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
24874,aNc Outplayed,PGN,1,0.0,1.0,2.0,1.0,0.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
24875,iDomina eSports,PGN,0,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
24886,KaBuM! e-Sports,CBLOL,1,1.0,1.0,2.0,0.0,1.0,2.0,,,5.0,1.0,1.0,1,1,0,0,1,0,0,1
24887,Vivo Keyd,CBLOL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24898,AS Trenčín esports,HM,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24899,eSuba,HM,1,1.0,1.0,1.0,0.0,2.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24910,Golden Guardians,LCS,0,1.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
24911,Team Liquid,LCS,1,0.0,1.0,1.0,1.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24922,INTZ,CBLOL,1,1.0,0.0,0.0,0.0,1.0,2.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
24923,ProGaming Esports,CBLOL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
24934,Echo Fox,LCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24935,FlyQuest,LCS,1,1.0,1.0,0.0,0.0,3.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24946,Rainbow7,LLA,1,0.0,1.0,2.0,0.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24947,Furious Gaming,LLA,0,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24958,eSuba,HM,1,1.0,1.0,3.0,1.0,0.0,0.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
24959,AS Trenčín esports,HM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
24970,TSM,LCS,1,0.0,1.0,0.0,2.0,0.0,1.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
24971,OpTic Gaming,LCS,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24982,XTEN Esports,LLA,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
24983,All Knights,LLA,1,1.0,1.0,0.0,0.0,0.0,3.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
24994,Cloud9,LCS,1,1.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
24995,100 Thieves,LCS,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
25006,Pixel Esports Club,LLA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
25007,Infinity Esports,LLA,1,1.0,1.0,0.0,1.0,1.0,1.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
25018,Clutch Gaming,LCS,1,1.0,1.0,1.0,0.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
25019,Counter Logic Gaming,LCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25030,Isurus,LLA,1,0.0,1.0,2.0,0.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
25031,Kaos Latin Gamers,LLA,0,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
25114,VSG,CK,1,1.0,1.0,0.0,1.0,3.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
25115,MVP,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25150,MVP,CK,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
25151,VSG,CK,1,1.0,0.0,0.0,1.0,2.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
25174,Vici Gaming,LPL,0,1.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
25175,JD Gaming,LPL,1,0.0,0.0,2.0,1.0,0.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
25210,Fredit BRION,CK,1,0.0,1.0,1.0,1.0,0.0,2.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
25211,ASURA,CK,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
25246,ASURA,CK,1,0.0,0.0,2.0,1.0,1.0,0.0,,,4.0,0.0,1.0,1,1,0,0,0,0,0,0
25247,Fredit BRION,CK,0,1.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
25258,EDward Gaming,LPL,1,1.0,1.0,0.0,0.0,3.0,2.0,,,5.0,1.0,1.0,1,0,0,1,1,0,0,1
25259,Oh My God,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25270,Vici Gaming,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25271,JD Gaming,LPL,1,1.0,1.0,0.0,1.0,3.0,0.0,,,6.0,1.0,1.0,1,0,0,1,0,0,0,1
25294,Fredit BRION,CK,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
25295,ASURA,CK,1,1.0,0.0,0.0,0.0,3.0,2.0,,,5.0,0.0,0.0,1,0,0,1,1,0,0,0
25306,Oh My God,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25307,EDward Gaming,LPL,1,1.0,1.0,1.0,2.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
25330,G2 Heretics,SLO,1,1.0,0.0,1.0,2.0,1.0,0.0,,,4.0,0.0,0.0,1,0,1,0,0,0,0,0
25331,UCAM Penguins,SLO,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
25342,Team Nerotec,EBL,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
25343,ASUS ROG ELITE,EBL,1,1.0,1.0,3.0,0.0,1.0,0.0,,,4.0,1.0,0.0,1,1,0,0,0,0,0,0
25354,Movistar Riders,SLO,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
25355,x6tence,SLO,1,1.0,0.0,1.0,2.0,0.0,1.0,,,4.0,0.0,1.0,1,0,1,0,0,0,0,0
25366,Racoon,PGN,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
25367,Cyberground Gaming,PGN,1,1.0,0.0,3.0,0.0,0.0,1.0,,,4.0,0.0,0.0,1,1,0,0,0,0,0,0
25378,Level Up esports,EBL,0,1.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
25379,x25 Esports,EBL,1,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
25390,S2V Esports,SLO,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
25391,eMonkeyz,SLO,1,1.0,1.0,1.0,3.0,0.0,0.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
25402,MOBA ROG,PGN,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
25403,QLASH Forge,PGN,1,1.0,0.0,1.0,2.0,0.0,1.0,,,4.0,0.0,1.0,1,0,1,0,0,0,0,0
25414,Random 5,EBL,1,1.0,1.0,0.0,0.0,1.0,3.0,,,4.0,1.0,0.0,1,0,0,0,1,0,0,0
25415,RIFT Esports,EBL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
25426,Origen BCN,SLO,1,0.0,1.0,1.0,0.0,1.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
25427,Giants,SLO,0,1.0,0.0,2.0,0.0,1.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
25438,For The Win Esports,LPLOL,1,1.0,1.0,1.0,0.0,0.0,3.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
25439,Hexagone Esports,LPLOL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25450,Samsung Morning Stars,PGN,1,1.0,1.0,1.0,2.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
25451,aNc Outplayed,PGN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25462,WiLD MultiGaming,EBL,1,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
25463,Crvena zvezda Esports,EBL,0,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
25474,K1CK,LPLOL,1,0.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
25475,Doxa Gaming,LPLOL,0,1.0,0.0,1.0,0.0,2.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
25486,Campus Party Sparks,PGN,1,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
25487,iDomina eSports,PGN,0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
25498,MAD Lions E.C.,SLO,1,1.0,1.0,1.0,1.0,0.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
25499,Splyce Vipers,SLO,0,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
25510,Grow uP eSports,LPLOL,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
25511,EGN Esports,LPLOL,1,1.0,1.0,0.0,1.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
25522,FroztFire Team,LHE,0,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
25523,Rebirth eSports,LHE,1,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
25534,ASP Esports,LPLOL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25535,Boavista FC,LPLOL,1,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
25546,Buff Katarina,BIG,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
25547,University of Texas at Dallas,BIG,1,1.0,0.0,0.0,0.0,1.0,2.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
25558,Falkol,BRCC,0,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
25559,paiN Gaming,BRCC,1,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
25570,Valorous,LHE,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
25571,Dark Horse,LHE,1,1.0,0.0,1.0,1.0,2.0,0.0,,,4.0,0.0,1.0,1,0,0,1,0,0,0,0
25582,Azules Esports,LHE,1,0.0,1.0,0.0,2.0,0.0,1.0,,,4.0,1.0,0.0,1,0,1,0,0,0,0,0
25583,Universidad Católica Esports,LHE,0,1.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
25594,RED Canids,BRCC,1,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
25595,Team oNe eSports,BRCC,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
25606,Buff Katarina,BIG,1,0.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
25607,University of Texas at Dallas,BIG,0,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
25618,University of Texas at Dallas,BIG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25619,Buff Katarina,BIG,1,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
25630,Operation Kino e-Sports,BRCC,0,1.0,1.0,1.0,2.0,2.0,0.0,,,5.0,1.0,1.0,1,0,1,1,0,0,0,1
25631,Havan Liberty,BRCC,1,0.0,0.0,0.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
25642,Buff Katarina,BIG,1,1.0,1.0,2.0,0.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
25643,University of Texas at Dallas,BIG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25654,Bilibili Gaming,LPL,1,0.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
25655,Team WE,LPL,0,1.0,0.0,1.0,0.0,0.0,3.0,,,4.0,0.0,0.0,1,0,0,0,1,0,0,0
25666,Team WE,LPL,1,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
25667,Bilibili Gaming,LPL,0,0.0,1.0,2.0,1.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
25690,Team WE,LPL,1,1.0,0.0,1.0,1.0,0.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
25691,Bilibili Gaming,LPL,0,0.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
25702,Topsports Gaming,LPL,1,1.0,0.0,0.0,0.0,3.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
25703,Suning,LPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
25726,Wisła Płock eSports,UL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
25727,Illuminar Gaming,UL,1,1.0,1.0,2.0,0.0,0.0,3.0,,,5.0,1.0,1.0,1,1,0,0,1,0,0,1
25738,Illuminar Gaming,UL,1,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
