,teamname,league,result,firstdragon,firstherald,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons,heralds,firsttower,dragon_buff,infernal_buff,mountain_buff,cloud_buff,ocean_buff,chemtech_buff,hextech_buff,herald_firsttower
1186,Winthrop University,RCL,1,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
1187,ANEW Esports,RCL,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
1198,Wildcard Gaming,RCL,1,1.0,1.0,0.0,0.0,2.0,1.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
1199,Sign Us Please,RCL,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1210,Not Academy Team,RCL,1,0.0,0.0,0.0,3.0,0.0,1.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
1211,unknown team,RCL,0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
1222,ConViction,RCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1223,Crystal Cave Gaming Emerald,RCL,1,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
1234,Mirage Élite,RCL,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
1235,Striking Vipers,RCL,1,1.0,0.0,1.0,0.0,1.0,1.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
1246,ANEW Blaze,RCL,1,0.0,1.0,0.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1247,ANEW Rising,RCL,0,1.0,0.0,1.0,0.0,1.0,2.0,,,4.0,1.0,0.0,1,0,0,0,1,0,0,0
1258,Cloud9 Amateur,RCL,1,0.0,1.0,1.0,1.0,0.0,0.0,,,2.0,2.0,0.0,0,0,0,0,0,0,0,0
1259,Wildcard Gaming Developmental,RCL,0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
1270,ReDefy Esports,RCL,0,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
1271,Chilly Mountain Wolves,RCL,1,0.0,1.0,0.0,1.0,2.0,0.0,,,3.0,2.0,0.0,0,0,0,0,0,0,0,0
1282,Super Sunshine Fruit Basket Warriors,RCL,1,0.0,1.0,1.0,2.0,0.0,0.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
1283,Mirage Sport Électronique,RCL,0,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1294,Evil Geniuses Prodigies,RCL,1,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,2.0,1.0,0,0,0,0,0,0,0,1
1295,Illinois State University,RCL,0,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1306,Wildcard Gaming,RCL,1,0.0,0.0,0.0,0.0,1.0,2.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
1307,Sign Us Please,RCL,0,1.0,1.0,1.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0,0,0,0,0,0,0,0
1318,Crystal Cave Gaming Emerald,RCL,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,2.0,1.0,0,0,0,0,0,0,0,1
1319,ConViction,RCL,1,1.0,0.0,0.0,0.0,1.0,2.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
1330,Wildcard Gaming Developmental,RCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1331,Cloud9 Amateur,RCL,1,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,2.0,1.0,0,0,0,0,0,0,0,1
1342,Bay State College,RCL,1,1.0,1.0,1.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0,0,0,0,0,0,0,0
1343,FrostFire,RCL,0,0.0,0.0,0.0,0.0,3.0,1.0,,,4.0,0.0,1.0,1,0,0,1,0,0,0,0
1354,Dawn Esports,RCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1355,Team Clarity,RCL,1,1.0,1.0,2.0,0.0,1.0,1.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
1366,Peak Performance X,RCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1367,Wichita Wolves,RCL,1,1.0,1.0,0.0,1.0,2.0,1.0,,,4.0,2.0,1.0,1,0,0,1,0,0,0,1
1378,Striking Vipers,RCL,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
1379,Mirage Élite,RCL,1,1.0,0.0,1.0,2.0,0.0,1.0,,,4.0,0.0,1.0,1,0,1,0,0,0,0,0
1390,Revival,RCL,1,1.0,1.0,0.0,3.0,1.0,0.0,,,4.0,2.0,1.0,1,0,1,0,0,0,0,1
1391,100 Thieves Next,RCL,0,0.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1402,unknown team,RCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1403,Not Academy Team,RCL,1,1.0,1.0,1.0,1.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
1414,BLACKLIST,RCL,1,1.0,0.0,1.0,0.0,1.0,2.0,,,4.0,0.0,0.0,1,0,0,0,1,0,0,0
1415,Peak Performance Y,RCL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1426,ReDefy Esports,RCL,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
1427,Chilly Mountain Wolves,RCL,1,0.0,1.0,1.0,0.0,3.0,0.0,,,5.0,1.0,1.0,1,0,0,1,0,0,0,1
1438,ANEW Esports,RCL,1,1.0,1.0,1.0,2.0,1.0,0.0,,,4.0,2.0,1.0,1,0,1,0,0,0,0,1
1439,Winthrop University,RCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1450,Barrage.NA,RCL,1,1.0,1.0,1.0,0.0,0.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
1451,Supernova,RCL,0,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
1462,ANEW Blaze,RCL,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
1463,ANEW Rising,RCL,1,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1474,Mirage Sport Électronique,RCL,1,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
1475,Super Sunshine Fruit Basket Warriors,RCL,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1486,ConViction,RCL,1,0.0,1.0,0.0,0.0,2.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1487,Crystal Cave Gaming Emerald,RCL,0,1.0,0.0,0.0,1.0,1.0,1.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
1498,Winthrop University,RCL,0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
1499,ANEW Esports,RCL,1,0.0,1.0,3.0,0.0,1.0,0.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
1510,Super Sunshine Fruit Basket Warriors,RCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1511,Mirage Sport Électronique,RCL,1,1.0,1.0,0.0,1.0,1.0,2.0,,,4.0,2.0,1.0,1,0,0,0,1,0,0,1
1522,Mirage Élite,RCL,1,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
1523,Striking Vipers,RCL,0,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
1534,ANEW Blaze,RCL,1,0.0,1.0,0.0,1.0,0.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
1535,ANEW Rising,RCL,0,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1546,Invictus Gaming Young,LDL,0,1.0,1.0,2.0,0.0,1.0,0.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
1547,Shu Dai Xiong Gaming,LDL,1,0.0,0.0,1.0,0.0,0.0,1.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
1558,Gen.G,LCK,1,0.0,1.0,1.0,0.0,3.0,0.0,,,4.0,2.0,1.0,1,0,0,1,0,0,0,1
1559,KT Rolster,LCK,0,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1570,Shu Dai Xiong Gaming,LDL,1,0.0,0.0,3.0,0.0,1.0,0.0,,,4.0,,1.0,1,1,0,0,0,0,0,0
1571,Invictus Gaming Young,LDL,0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
1582,Rare Atom Period,LDL,1,0.0,1.0,3.0,0.0,0.0,0.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
1583,Suning-S,LDL,0,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
1594,Rogue Warriors Shark,LDL,0,0.0,1.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
1595,LNG Academy,LDL,1,1.0,0.0,1.0,1.0,0.0,1.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
1606,KT Rolster,LCK,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
1607,Gen.G,LCK,1,1.0,0.0,1.0,0.0,2.0,1.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
1630,Team WE,LPL,1,1.0,0.0,1.0,0.0,1.0,2.0,,,4.0,,0.0,1,0,0,0,1,0,0,0
1631,Victory Five,LPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,0,0,0,0,0,0,0,0
1654,T1,LCK,1,0.0,1.0,0.0,0.0,1.0,1.0,,,2.0,2.0,1.0,0,0,0,0,0,0,0,1
1655,Hanwha Life Esports,LCK,0,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1666,Victory Five,LPL,1,0.0,1.0,0.0,0.0,3.0,1.0,,,4.0,,1.0,1,0,0,1,0,0,0,0
1667,Team WE,LPL,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
1678,Rare Atom Period,LDL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
1679,Suning-S,LDL,1,1.0,1.0,1.0,2.0,0.0,1.0,,,4.0,,1.0,1,0,1,0,0,0,0,0
1690,V5 87,LDL,0,0.0,1.0,2.0,0.0,0.0,0.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
1691,EDG Youth Team,LDL,1,1.0,0.0,1.0,0.0,1.0,1.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
1702,Team WE,LPL,1,1.0,1.0,2.0,0.0,1.0,1.0,,,5.0,,0.0,1,1,0,0,0,0,0,0
1703,Victory Five,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,0,0,0,0,0,0,0,0
1714,LNG Esports,LPL,1,0.0,1.0,0.0,1.0,0.0,3.0,,,4.0,,1.0,1,0,0,0,1,0,0,0
1715,Invictus Gaming,LPL,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
1726,Team Pinnacle,LDL,1,0.0,1.0,0.0,0.0,2.0,0.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
1727,WanZhen Esports Club,LDL,0,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
1738,Hanwha Life Esports,LCK,1,1.0,1.0,2.0,1.0,1.0,0.0,,,4.0,2.0,0.0,1,1,0,0,0,0,0,0
1739,T1,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1750,EDG Youth Team,LDL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
1751,V5 87,LDL,1,1.0,1.0,1.0,1.0,0.0,2.0,,,5.0,,1.0,1,0,0,0,1,0,0,0
1762,LNG Esports,LPL,1,1.0,0.0,0.0,1.0,1.0,1.0,,,3.0,,,0,0,0,0,0,0,0,0
1763,Invictus Gaming,LPL,0,0.0,1.0,0.0,0.0,4.0,0.0,,,4.0,,,1,0,0,1,0,0,0,0
1774,Team Pinnacle,LDL,1,1.0,0.0,0.0,2.0,1.0,0.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
1775,WanZhen Esports Club,LDL,0,0.0,1.0,1.0,1.0,0.0,0.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
1786,T1,LCK,1,1.0,1.0,0.0,1.0,1.0,2.0,,,4.0,2.0,1.0,1,0,0,0,1,0,0,1
1787,Hanwha Life Esports,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1798,V5 87,LDL,1,0.0,1.0,0.0,0.0,0.0,2.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
1799,EDG Youth Team,LDL,0,1.0,0.0,1.0,0.0,1.0,1.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
1810,GGEsports,PGN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1811,Samsung Morning Stars,PGN,1,1.0,1.0,1.0,2.0,0.0,1.0,,,4.0,2.0,1.0,1,0,1,0,0,0,0,1
1822,Macko Esports,PGN,1,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
1823,Romulea eSport,PGN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1834,Mkers,PGN,1,1.0,1.0,1.0,0.0,0.0,2.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
1835,Axolotl,PGN,0,0.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1846,aNc Outplayed,PGN,0,0.0,1.0,0.0,0.0,4.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
1847,Cyberground Gaming,PGN,1,1.0,0.0,1.0,1.0,0.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
1858,TWELVE,LDL,1,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
1859,MAX,LDL,0,0.0,1.0,1.0,0.0,1.0,0.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
1870,TWELVE,LDL,1,0.0,1.0,1.0,0.0,1.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
1871,MAX,LDL,0,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
1882,Nongshim RedForce,LCK,1,1.0,0.0,1.0,2.0,0.0,1.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
1883,Liiv SANDBOX,LCK,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
1894,FunPlus Phoenix Blaze,LDL,1,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
1895,eStar Young,LDL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
1906,Royal Club,LDL,0,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
1907,Sheng Jie Gaming,LDL,1,1.0,1.0,1.0,0.0,1.0,2.0,,,4.0,,1.0,1,0,0,0,1,0,0,0
1918,Liiv SANDBOX,LCK,1,1.0,0.0,1.0,1.0,1.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
1919,Nongshim RedForce,LCK,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1930,eStar Young,LDL,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
1931,FunPlus Phoenix Blaze,LDL,1,0.0,1.0,2.0,0.0,1.0,0.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
1942,Sheng Jie Gaming,LDL,0,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
1943,Royal Club,LDL,1,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
1966,Nongshim RedForce,LCK,1,0.0,0.0,1.0,0.0,0.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
1967,Liiv SANDBOX,LCK,0,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
1978,Young Miracles,LDL,1,1.0,1.0,2.0,1.0,0.0,1.0,,,4.0,,1.0,1,1,0,0,0,0,0,0
1979,LGD Gaming Young Team,LDL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
1990,Sheng Jie Gaming,LDL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
1991,Royal Club,LDL,1,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
2002,JD Gaming,LPL,1,1.0,0.0,1.0,2.0,1.0,0.0,,,4.0,,0.0,1,0,1,0,0,0,0,0
2003,Bilibili Gaming,LPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,0,0,0,0,0,0,0,0
2014,Young Miracles,LDL,1,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
2015,LGD Gaming Young Team,LDL,0,1.0,1.0,0.0,1.0,1.0,1.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
2038,DRX,LCK,1,0.0,0.0,1.0,0.0,2.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
2039,Kwangdong Freecs,LCK,0,1.0,1.0,0.0,0.0,2.0,1.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
2050,Royal Never Give Up,LPL,1,0.0,1.0,0.0,0.0,4.0,0.0,,,4.0,,1.0,1,0,0,1,0,0,0,0
2051,Suning,LPL,0,1.0,0.0,1.0,1.0,1.0,0.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
2062,All Combo,LDL,0,0.0,0.0,0.0,0.0,3.0,0.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
2063,Team WE Academy,LDL,1,1.0,1.0,0.0,1.0,2.0,1.0,,,4.0,,1.0,1,0,0,1,0,0,0,0
2074,Royal Never Give Up,LPL,0,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
2075,Suning,LPL,1,0.0,1.0,0.0,3.0,1.0,0.0,,,4.0,,1.0,1,0,1,0,0,0,0,0
2086,Kwangdong Freecs,LCK,1,1.0,1.0,2.0,0.0,1.0,1.0,,,4.0,2.0,1.0,1,1,0,0,0,0,0,1
2087,DRX,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2098,Suning,LPL,0,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
2099,Royal Never Give Up,LPL,1,0.0,1.0,0.0,1.0,0.0,3.0,,,4.0,,1.0,1,0,0,0,1,0,0,0
2110,DRX,LCK,1,1.0,0.0,2.0,0.0,0.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
2111,Kwangdong Freecs,LCK,0,0.0,1.0,1.0,0.0,1.0,0.0,,,2.0,2.0,1.0,0,0,0,0,0,0,0,1
2122,Axolotl,PGN,1,0.0,1.0,1.0,0.0,3.0,0.0,,,4.0,2.0,1.0,1,0,0,1,0,0,0,1
2123,aNc Outplayed,PGN,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2134,Cyberground Gaming,PGN,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
2135,GGEsports,PGN,1,1.0,1.0,0.0,1.0,3.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
2146,Romulea eSport,PGN,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
2147,Mkers,PGN,1,1.0,0.0,2.0,0.0,1.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
2158,Samsung Morning Stars,PGN,1,1.0,0.0,2.0,1.0,1.0,0.0,,,5.0,0.0,0.0,1,1,0,0,0,0,0,0
2159,Macko Esports,PGN,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,2.0,1.0,0,0,0,0,0,0,0,1
2170,Fredit BRION,LCK,0,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
2171,Gen.G,LCK,1,0.0,1.0,1.0,0.0,1.0,0.0,,,2.0,2.0,1.0,0,0,0,0,0,0,0,1
2182,Team Pinnacle,LDL,1,0.0,1.0,3.0,1.0,0.0,0.0,,,4.0,,1.0,1,1,0,0,0,0,0,0
2183,Oh My Dream,LDL,0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
2194,Team Pinnacle,LDL,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,,1.0,0,0,0,0,0,0,0,0
2195,Oh My Dream,LDL,1,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
2206,Team Pinnacle,LDL,0,0.0,1.0,0.0,0.0,2.0,0.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
2207,Oh My Dream,LDL,1,1.0,0.0,1.0,0.0,2.0,1.0,,,4.0,,0.0,1,0,0,1,0,0,0,0
2218,LNG Academy,LDL,1,0.0,1.0,0.0,0.0,0.0,2.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
2219,Bilibili Gaming Junior,LDL,0,1.0,0.0,1.0,0.0,1.0,1.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
2230,Gen.G,LCK,1,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
2231,Fredit BRION,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2242,Bilibili Gaming Junior,LDL,0,1.0,1.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
2243,LNG Academy,LDL,1,0.0,0.0,0.0,0.0,1.0,2.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
2254,Rogue Warriors,LPL,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,,1.0,0,0,0,0,0,0,0,0
2255,eStar,LPL,1,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
2266,Kaisa Gaming,LDL,1,1.0,1.0,2.0,1.0,0.0,1.0,,,4.0,,0.0,1,1,0,0,0,0,0,0
2267,V5 87,LDL,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,1.0,0,0,0,0,0,0,0,0
2278,DWG KIA,LCK,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2279,T1,LCK,1,1.0,1.0,0.0,1.0,1.0,1.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
2290,eStar,LPL,1,1.0,1.0,0.0,2.0,1.0,1.0,,,4.0,,1.0,1,0,1,0,0,0,0,0
2291,Rogue Warriors,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0,0,0,0,0
2302,ThunderTalk Gaming Young,LDL,0,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
2303,Rogue Warriors Shark,LDL,1,0.0,1.0,2.0,0.0,0.0,1.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
2314,V5 87,LDL,1,1.0,1.0,1.0,0.0,2.0,1.0,,,4.0,,0.0,1,0,0,1,0,0,0,0
2315,Kaisa Gaming,LDL,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,1.0,0,0,0,0,0,0,0,0
2338,Kaisa Gaming,LDL,0,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,,0.0,0,0,0,0,0,0,0,0
2339,V5 87,LDL,1,0.0,1.0,0.0,0.0,0.0,3.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
2350,Top Esports,LPL,1,0.0,1.0,0.0,0.0,1.0,2.0,,,3.0,,1.0,0,0,0,0,0,0,0,0
2351,Rare Atom,LPL,0,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,0,0,0,0,0,0,0,0
2362,T1,LCK,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
2363,DWG KIA,LCK,1,1.0,1.0,1.0,0.0,3.0,0.0,,,4.0,2.0,0.0,1,0,0,1,0,0,0,0
2374,Top Esports,LPL,1,1.0,0.0,0.0,2.0,0.0,1.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
2375,Rare Atom,LPL,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,,1.0,0,0,0,0,0,0,0,0
2386,ThunderTalk Gaming Young,LDL,1,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,,1.0,0,0,0,0,0,0,0,0
2387,Rogue Warriors Shark,LDL,0,1.0,0.0,1.0,1.0,0.0,1.0,,,3.0,,0.0,0,0,0,0,0,0,0,0
2398,WanZhen Esports Club,LDL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,0,0,0,0,0,0,0,0
2399,Shu Dai Xiong Gaming,LDL,1,1.0,0.0,0.0,2.0,1.0,1.0,,,4.0,,0.0,1,0,1,0,0,0,0,0
2410,DWG KIA,LCK,1,1.0,1.0,0.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1,0,0,1,0,0,0,1
2411,T1,LCK,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
2422,Shu Dai Xiong Gaming,LDL,1,1.0,1.0,1.0,0.0,1.0,0.0,,,2.0,,1.0,0,0,0,0,0,0,0,0
