,teamname,league,result,firstdragon,firstherald,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons,heralds,firsttower,dragon_buff,infernal_buff,mountain_buff,cloud_buff,ocean_buff,chemtech_buff,hextech_buff,herald_firsttower
19187,Team Fish Taco,UPL,1,1.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
19198,Santos e-Sports,BRCC,1,1.0,1.0,0.0,3.0,0.0,1.0,,,4.0,2.0,1.0,1,0,1,0,0,0,0,1
19199,RED Canids,BRCC,0,0.0,0.0,0.0,2.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
19210,unknown team,UPL,0,1.0,1.0,1.0,1.0,1.0,0.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
19211,unknown team,UPL,1,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
19222,unknown team,UPL,0,0.0,0.0,0.0,1.0,2.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
19223,unknown team,UPL,1,1.0,1.0,0.0,0.0,2.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
19234,DWG KIA,LCK,0,1.0,1.0,1.0,0.0,0.0,0.0,,,1.0,2.0,1.0,0,0,0,0,0,0,0,1
19235,DRX,LCK,1,0.0,0.0,0.0,1.0,0.0,3.0,,,4.0,0.0,0.0,1,0,0,0,1,0,0,0
19246,DRX,LCK,1,1.0,1.0,2.0,0.0,1.0,1.0,,,5.0,2.0,1.0,1,1,0,0,0,0,0,1
19247,DWG KIA,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
19258,Hanwha Life Esports,LCK,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,2.0,1.0,0,0,0,0,0,0,0,1
19259,SeolHaeOne Prince,LCK,1,1.0,0.0,3.0,0.0,0.0,1.0,,,4.0,0.0,0.0,1,1,0,0,0,0,0,0
19270,SeolHaeOne Prince,LCK,1,0.0,1.0,0.0,4.0,0.0,0.0,,,5.0,2.0,0.0,1,0,1,0,0,0,0,0
19271,Hanwha Life Esports,LCK,0,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
19282,AVEZ Esport,UL,0,0.0,0.0,0.0,3.0,1.0,0.0,,,4.0,1.0,0.0,1,0,1,0,0,0,0,0
19283,devils.one,UL,1,1.0,1.0,1.0,1.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
19294,OP innogy eSport,PRM,0,1.0,0.0,2.0,1.0,0.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
19295,Berlin International Gaming,PRM,1,0.0,1.0,2.0,0.0,0.0,1.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
19306,Diablo Chairs,UL,1,1.0,1.0,2.0,1.0,0.0,1.0,,,4.0,2.0,1.0,1,1,0,0,0,0,0,1
19307,Illuminar Gaming,UL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
19318,piratesports,UL,1,1.0,1.0,1.0,0.0,0.0,2.0,,,3.0,2.0,0.0,0,0,0,0,0,0,0,0
19319,PRIDE,UL,0,0.0,0.0,0.0,1.0,0.0,2.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
19330,SK Gaming Prime,PRM,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,2.0,1.0,0,0,0,0,0,0,0,1
19331,Unicorns of Love Sexy Edition,PRM,1,1.0,0.0,2.0,1.0,1.0,0.0,,,4.0,0.0,0.0,1,1,0,0,0,0,0,0
19342,Barrage,UKLC,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,2.0,1.0,0,0,0,0,0,0,0,1
19343,MNM Gaming,UKLC,1,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
19354,LDLC OL,LFL,1,0.0,1.0,0.0,0.0,0.0,2.0,,,2.0,2.0,1.0,0,0,0,0,0,0,0,1
19355,IZI Dream,LFL,0,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
19366,K1CK,UL,1,0.0,1.0,0.0,3.0,0.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
19367,AGO ROGUE,UL,0,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
19378,EURONICS Gaming,PRM,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
19379,FC Schalke 04 Evolution,PRM,1,1.0,1.0,0.0,1.0,2.0,1.0,,,5.0,1.0,0.0,1,0,0,1,0,0,0,0
19390,Enclave,UKLC,0,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
19391,NVision Esports,UKLC,1,1.0,1.0,0.0,1.0,1.0,1.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
19402,Team Infamous,BM,1,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
19403,Zero Six PowerSpike,BM,0,0.0,0.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
19414,GeekCase eSports,LPLOL,1,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,2.0,1.0,0,0,0,0,0,0,0,1
19415,GTZ Bulls,LPLOL,0,1.0,0.0,0.0,1.0,2.0,1.0,,,4.0,0.0,0.0,1,0,0,1,0,0,0,0
19426,Misfits Premier,LFL,1,1.0,1.0,2.0,1.0,0.0,1.0,,,4.0,2.0,1.0,1,1,0,0,0,0,0,1
19427,Team MCES,LFL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
19438,Phelan Gaming,UKLC,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
19439,Fnatic Rising,UKLC,1,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
19450,Zero Six PowerSpike,BM,1,0.0,1.0,0.0,0.0,0.0,2.0,,,2.0,2.0,1.0,0,0,0,0,0,0,0,1
19451,Team Infamous,BM,0,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
19462,GamerLegion,PRM,0,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
19463,ad hoc gaming,PRM,1,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
19474,GameWard,LFL,1,0.0,0.0,0.0,0.0,3.0,1.0,,,5.0,0.0,0.0,1,0,0,1,0,0,0,0
19475,GamersOrigin,LFL,0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
19486,Boavista FC,LPLOL,0,1.0,1.0,1.0,0.0,1.0,2.0,,,5.0,2.0,1.0,1,0,0,0,1,0,0,1
19487,GeekCase eSports,LPLOL,1,0.0,0.0,0.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
19498,BT Excel,UKLC,1,1.0,1.0,2.0,1.0,0.0,1.0,,,5.0,2.0,1.0,1,1,0,0,0,0,0,1
19499,Demise,UKLC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
19510,MOUZ,PRM,1,1.0,1.0,1.0,2.0,0.0,1.0,,,4.0,2.0,1.0,1,0,1,0,0,0,0,1
19511,mYinsanity,PRM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
19522,Solary,LFL,1,1.0,1.0,1.0,0.0,1.0,2.0,,,5.0,2.0,0.0,1,0,0,0,1,0,0,0
19523,Vitality.Bee,LFL,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
19534,Boavista FC,LPLOL,0,0.0,0.0,0.0,0.0,4.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
19535,GTZ Bulls,LPLOL,1,1.0,1.0,1.0,1.0,1.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
19546,Infinity Esports Academy,DDH,0,0.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
19547,Team Aze,DDH,1,1.0,0.0,0.0,0.0,1.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
19558,Chivas Esports,DDH,0,0.0,0.0,0.0,3.0,0.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
19559,Arctic Gaming México,DDH,1,1.0,1.0,1.0,1.0,1.0,0.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
19570,Cream Real Betis,DDH,1,1.0,0.0,1.0,3.0,0.0,0.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
19571,Estral Esports,DDH,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
19582,Zwan Gaming Mexico,DDH,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0,0,0,0,0,0,0,0
19583,ESTORM,DDH,1,1.0,0.0,2.0,1.0,0.0,1.0,,,4.0,0.0,1.0,1,1,0,0,0,0,0,0
19594,Seorabeol Gaming,CK,1,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
19595,ASURA,CK,0,1.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
19606,ASURA,CK,1,1.0,0.0,0.0,2.0,1.0,1.0,,,5.0,1.0,0.0,1,0,1,0,0,0,0,0
19607,Seorabeol Gaming,CK,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
19618,Seorabeol Gaming,CK,0,1.0,1.0,0.0,0.0,2.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
19619,ASURA,CK,1,0.0,0.0,1.0,0.0,3.0,0.0,,,4.0,1.0,0.0,1,0,0,1,0,0,0,0
19630,Liiv SANDBOX,LCK,0,0.0,1.0,0.0,1.0,0.0,0.0,,,2.0,2.0,1.0,0,0,0,0,0,0,0,1
19631,Gen.G,LCK,1,1.0,0.0,0.0,0.0,3.0,1.0,,,5.0,0.0,0.0,1,0,0,1,0,0,0,0
19642,Spear Gaming,CK,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,2.0,1.0,0,0,0,0,0,0,0,1
19643,Jin Air Green Wings,CK,1,1.0,0.0,1.0,0.0,1.0,2.0,,,4.0,0.0,0.0,1,0,0,0,1,0,0,0
19654,Gen.G,LCK,1,1.0,1.0,1.0,0.0,2.0,1.0,,,4.0,2.0,1.0,1,0,0,1,0,0,0,1
19655,Liiv SANDBOX,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
19666,Jin Air Green Wings,CK,0,1.0,1.0,1.0,2.0,0.0,1.0,,,4.0,2.0,1.0,1,0,1,0,0,0,0,1
19667,Spear Gaming,CK,1,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
19678,Kwangdong Freecs,LCK,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
19679,T1,LCK,1,1.0,1.0,1.0,2.0,0.0,1.0,,,4.0,2.0,1.0,1,0,1,0,0,0,0,1
19690,Spear Gaming,CK,0,1.0,1.0,0.0,0.0,0.0,1.0,,,1.0,2.0,0.0,0,0,0,0,0,0,0,0
19691,Jin Air Green Wings,CK,1,0.0,0.0,0.0,3.0,1.0,0.0,,,5.0,0.0,1.0,1,0,1,0,0,0,0,0
19702,T1,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
19703,Kwangdong Freecs,LCK,1,1.0,1.0,2.0,1.0,0.0,1.0,,,5.0,1.0,1.0,1,1,0,0,0,0,0,1
19714,Kwangdong Freecs,LCK,1,0.0,1.0,0.0,2.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
19715,T1,LCK,0,1.0,0.0,1.0,2.0,0.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
19726,Galakticos Academy,TAL,0,0.0,0.0,0.0,0.0,1.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
19727,Dark Passage Academy,TAL,1,1.0,1.0,1.0,0.0,0.0,3.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
19738,5 Ronin Academy,TAL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,2.0,1.0,0,0,0,0,0,0,0,1
19739,İstanbul Wildcats Academy,TAL,1,1.0,0.0,0.0,1.0,1.0,2.0,,,4.0,0.0,0.0,1,0,0,0,1,0,0,0
19750,SuperMassive Academy,TAL,0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
19751,Beşiktaş Academy,TAL,1,0.0,0.0,2.0,0.0,0.0,1.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
19762,FC Schalke 04 Evolution,PRM,1,0.0,1.0,0.0,2.0,0.0,0.0,,,2.0,2.0,1.0,0,0,0,0,0,0,0,1
19763,SK Gaming Prime,PRM,0,1.0,0.0,1.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
19774,S2V Esports,SLO,0,0.0,1.0,1.0,0.0,1.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
19775,Movistar Riders,SLO,1,1.0,0.0,3.0,0.0,0.0,1.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
19786,Five Kings,BM,1,0.0,1.0,0.0,0.0,2.0,1.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
19787,Split Raiders,BM,0,1.0,0.0,1.0,0.0,2.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
19798,Royal Youth Academy,TAL,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
19799,Team AURORA Academy,TAL,1,0.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
19810,GamerLegion,PRM,0,1.0,0.0,2.0,1.0,0.0,0.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
19811,Unicorns of Love Sexy Edition,PRM,1,0.0,1.0,2.0,0.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
19822,UCAM Tokiers,SLO,0,1.0,1.0,0.0,1.0,2.0,1.0,,,4.0,2.0,1.0,1,0,0,1,0,0,0,1
19823,eMonkeyz,SLO,1,0.0,0.0,0.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
19834,ŠAIM SE,EBL,1,0.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
19835,WiLD MultiGaming,EBL,0,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
19846,Upper Echelon,EBL,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
19847,Crvena zvezda Esports,EBL,1,1.0,1.0,1.0,0.0,1.0,2.0,,,4.0,2.0,1.0,1,0,0,0,1,0,0,1
19858,Split Raiders,BM,1,1.0,0.0,1.0,1.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
19859,Five Kings,BM,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
19870,ad hoc gaming,PRM,0,1.0,1.0,3.0,1.0,0.0,0.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
19871,MOUZ,PRM,1,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
19882,G2 Arctic,SLO,1,1.0,1.0,0.0,1.0,1.0,1.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
19883,x6tence,SLO,0,0.0,0.0,0.0,0.0,0.0,3.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
19894,Five Kings,BM,1,0.0,1.0,2.0,0.0,1.0,0.0,,,3.0,2.0,0.0,0,0,0,0,0,0,0,0
19895,Split Raiders,BM,0,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
19906,Elementaries Esport Club,EBL,1,1.0,1.0,2.0,1.0,1.0,0.0,,,4.0,2.0,1.0,1,1,0,0,0,0,0,1
19907,WarKidZ E-Sports,EBL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
19918,BCN Squad,SLO,0,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,2.0,0.0,0,0,0,0,0,0,0,0
19919,Team Queso,SLO,1,0.0,0.0,0.0,4.0,0.0,0.0,,,4.0,0.0,1.0,1,0,1,0,0,0,0,0
19930,OP innogy eSport,PRM,1,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
19931,mYinsanity,PRM,0,1.0,0.0,1.0,0.0,1.0,1.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
19942,ŠAIM SE SuppUp,EBL,1,1.0,1.0,1.0,1.0,2.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
19943,Level Up esports,EBL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
19954,Isurus Academy,LMF,0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
19955,Nocturns Gaming,LMF,1,0.0,0.0,0.0,3.0,0.0,1.0,,,4.0,1.0,0.0,1,0,1,0,0,0,0,0
19966,Berlin International Gaming,PRM,1,1.0,1.0,0.0,1.0,1.0,2.0,,,5.0,2.0,1.0,1,0,0,0,1,0,0,1
19967,EURONICS Gaming,PRM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
19978,MAD Lions Madrid,SLO,1,0.0,1.0,0.0,3.0,1.0,0.0,,,6.0,2.0,1.0,1,0,1,0,0,0,0,1
19979,Giants,SLO,0,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
19990,Coliseo Dragons,LMF,0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,2.0,1.0,0,0,0,0,0,0,0,1
19991,Furious Gaming Argentina,LMF,1,1.0,0.0,1.0,0.0,1.0,2.0,,,4.0,0.0,0.0,1,0,0,0,1,0,0,0
20002,Malvinas Gaming,LMF,0,1.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
20003,9z Team,LMF,1,0.0,0.0,1.0,0.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
20014,Undead Gaming,LMF,1,0.0,1.0,0.0,0.0,2.0,1.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
20015,Intel New Indians,LMF,0,1.0,0.0,0.0,1.0,2.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
20026,Arctic Gaming México,DDH,1,0.0,0.0,0.0,0.0,0.0,4.0,,,4.0,0.0,1.0,1,0,0,0,1,0,0,0
20027,Infinity Esports Academy,DDH,0,1.0,1.0,0.0,1.0,1.0,0.0,,,2.0,2.0,0.0,0,0,0,0,0,0,0,0
20038,River Plate Gaming,LMF,0,0.0,1.0,0.0,4.0,0.0,0.0,,,4.0,2.0,1.0,1,0,1,0,0,0,0,1
20039,Sinisters,LMF,1,1.0,0.0,1.0,0.0,0.0,1.0,,,4.0,0.0,0.0,1,0,0,0,0,0,0,0
20050,ESTORM,DDH,0,1.0,1.0,0.0,2.0,0.0,1.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
20051,Chivas Esports,DDH,1,0.0,0.0,0.0,2.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
20062,Team Aze,DDH,1,1.0,0.0,1.0,0.0,2.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
20063,Cream Real Betis,DDH,0,0.0,1.0,0.0,1.0,2.0,0.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
20074,Estral Esports,DDH,1,1.0,1.0,0.0,2.0,1.0,1.0,,,4.0,2.0,1.0,1,0,1,0,0,0,0,1
20075,Zwan Gaming Mexico,DDH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
20086,Element Mystic,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
20087,Team Dynamics,CK,1,1.0,1.0,2.0,0.0,1.0,1.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
20098,Pentanet.GG,OPL,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
20099,ORDER,OPL,1,1.0,1.0,2.0,1.0,1.0,0.0,,,4.0,2.0,1.0,1,1,0,0,0,0,0,1
20110,Team Dynamics,CK,0,0.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
20111,Element Mystic,CK,1,1.0,0.0,1.0,2.0,0.0,1.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
20122,Avant Gaming,OPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,2.0,1.0,0,0,0,0,0,0,0,1
20123,MAMMOTH,OPL,1,1.0,0.0,1.0,2.0,1.0,0.0,,,5.0,0.0,0.0,1,0,1,0,0,0,0,0
20134,Legacy Esports,OPL,1,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,2.0,0.0,0,0,0,0,0,0,0,0
20135,Dire Wolves,OPL,0,0.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
20146,Element Mystic,CK,1,0.0,0.0,1.0,0.0,2.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
20147,Team Dynamics,CK,0,1.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
20158,Griffin,LCK,1,1.0,1.0,1.0,1.0,0.0,2.0,,,4.0,2.0,1.0,1,0,0,0,1,0,0,1
20159,KT Rolster,LCK,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
20170,ORDER,OPL,1,1.0,0.0,0.0,1.0,0.0,2.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
20171,Avant Gaming,OPL,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,2.0,1.0,0,0,0,0,0,0,0,1
20182,J Team,PCS,0,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
20183,Nova Esports,PCS,1,0.0,1.0,2.0,1.0,0.0,0.0,,,3.0,2.0,1.0,0,0,0,0,0,0,0,1
20194,Fredit BRION,CK,1,0.0,0.0,0.0,0.0,1.0,3.0,,,4.0,0.0,0.0,1,0,0,0,1,0,0,0
20195,OZ Gaming,CK,0,1.0,1.0,1.0,0.0,0.0,0.0,,,1.0,2.0,1.0,0,0,0,0,0,0,0,1
20206,KT Rolster,LCK,1,1.0,1.0,2.0,0.0,1.0,1.0,,,5.0,2.0,1.0,1,1,0,0,0,0,0,1
20207,Griffin,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
20218,OZ Gaming,CK,1,0.0,0.0,1.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
20219,Fredit BRION,CK,0,1.0,1.0,2.0,1.0,0.0,1.0,,,4.0,2.0,1.0,1,1,0,0,0,0,0,1
20230,Griffin,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
20231,KT Rolster,LCK,1,1.0,1.0,1.0,2.0,0.0,1.0,,,4.0,2.0,1.0,1,0,1,0,0,0,0,1
20242,Saigon Buffalo,VCS,1,0.0,1.0,2.0,0.0,0.0,0.0,,,2.0,2.0,1.0,0,0,0,0,0,0,0,1
20243,V Gaming Adonis,VCS,0,1.0,0.0,1.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
20254,Hong Kong Attitude,PCS,1,0.0,0.0,0.0,0.0,0.0,3.0,,,3.0,1.0,0.0,0,0,0,0,0,0,0,0
20255,Resurgence,PCS,0,1.0,1.0,0.0,1.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
20266,Fredit BRION,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
20267,OZ Gaming,CK,1,1.0,1.0,0.0,1.0,1.0,2.0,,,4.0,2.0,1.0,1,0,0,0,1,0,0,1
20278,V Gaming Adonis,VCS,1,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,2.0,1.0,0,0,0,0,0,0,0,1
20279,Saigon Buffalo,VCS,0,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
20290,ahq eSports Club,PCS,1,1.0,1.0,1.0,0.0,2.0,1.0,,,4.0,2.0,0.0,1,0,0,1,0,0,0,0
20291,Alpha Esports,PCS,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
20302,Saigon Buffalo,VCS,1,1.0,1.0,1.0,0.0,1.0,2.0,,,4.0,2.0,1.0,1,0,0,0,1,0,0,1
20303,V Gaming Adonis,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
20314,Hong Kong Attitude,PCS,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
20315,Talon Esports,PCS,1,1.0,1.0,1.0,1.0,2.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
20326,FTV Esports,VCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,2.0,1.0,0,0,0,0,0,0,0,1
20327,Team Secret,VCS,1,1.0,0.0,1.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
20338,Team Secret,VCS,1,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
20339,FTV Esports,VCS,0,1.0,1.0,1.0,1.0,0.0,0.0,,,2.0,2.0,1.0,0,0,0,0,0,0,0,1
20350,Liyab Esports,PCS,1,1.0,1.0,2.0,0.0,1.0,1.0,,,5.0,1.0,1.0,1,1,0,0,0,0,0,1
20351,Berjaya Dragons,PCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
